data/train/images/31e24998-79f5-4197-9868-fb9d4633820e-cat_jpg.rf.8d0797226508101131b822b8361ff61d.jpg,0,0.6110197368421053,0.7664473684210527,0.054276315789473686,0.046875
data/train/images/185937-shed-cat_jpg.rf.2705a282b7c78672c7ff54c40945e648.jpg,0,0.5814144736842105,0.8453947368421053,0.054276315789473686,0.04111842105263158
data/train/images/15513a76-f37d-48be-9a8b-682395c409f5-cat_jpg.rf.ea5732a8973aaf112dab6fd489388709.jpg,0,0.5666118421052632,0.7458881578947368,0.06332236842105263,0.046052631578947366
data/train/images/014400-tree-line-fox_jpg.rf.0d9b99c9a7f22eb2e442781923e20dcb.jpg,1,0.15378289473684212,0.2582236842105263,0.08634868421052631,0.12582236842105263
data/train/images/182029-garage-l-person_jpg.rf.de1d778c23cbe00b73166ab6003cadaa.jpg,4;4;4,0.16447368421052633;0.5995065789473685;0.34457236842105265,0.19983552631578946;0.26973684210526316;0.2730263157894737,0.07072368421052631;0.0756578947368421;0.15871710526315788,0.3667763157894737;0.3371710526315789;0.5328947368421053
data/train/images/0acad9e7-bcb9-44c6-a2f6-462cf7f13b90-deer_jpg.rf.7c229a1f7932b5db2ecf7e7168d9ac44.jpg,1,0.9736842105263158,0.31167763157894735,0.05098684210526316,0.13486842105263158
data/train/images/140611-play-dog-prior_jpg.rf.5c801add0013b7a14cc04047ad8c3b7f.jpg,0,0.7483552631578947,0.5238486842105263,0.02549342105263158,0.11348684210526316
data/train/images/200231-tree-line-deer_jpg.rf.b78b4dfa15cf508fb4b7a23e4e9cf091.jpg,0,0.22779605263157895,0.2557565789473684,0.03536184210526316,0.029605263157894735
data/train/images/718d6801-a913-4d48-8e4a-a6609bfb45f7-person_jpg.rf.abc6fe9a5146deca62d3a39cf6b05064.jpg,4,0.2598684210526316,0.21134868421052633,0.018092105263157895,0.08305921052631579
data/train/images/154403-front-lawn-person-departed_jpg.rf.68c5ca3ed379ac5c15ff724bbc2a14ad.jpg,4,0.8577302631578947,0.787828947368421,0.11430921052631579,0.20148026315789475
data/train/images/192-168-254-5_Front-Lawn_main_20210326043703_jpg.rf.fdc92e46b4fe5848bdf25189a96e9fe5.jpg,0,0.5172697368421053,0.5254934210526315,0.04358552631578947,0.09046052631578948
data/train/images/8e94a0b5-cfe4-46e3-b587-7001c6b77b85-deer_deer_deer_jpg.rf.60919a187216cabfb0e08d314f0046a8.jpg,1;1;1,0.49588815789473684;0.46381578947368424;0.047697368421052634,0.02138157894736842;0.019736842105263157;0.20230263157894737,0.019736842105263157;0.024671052631578948;0.08552631578947369,0.04276315789473684;0.03536184210526316;0.14391447368421054
data/train/images/nvr4216_Tree-Line_main_20211021041159_-1_jpg.rf.d84aa20aa8cb14ab2c17dd6b6df00b2c.jpg,1,0.555921052631579,0.2878289473684211,0.060032894736842105,0.08963815789473684
data/train/images/071039-deck-person-prior_jpg.rf.c2fcc1f3a86e7cbc66094f59c722a0fc.jpg,4,0.37006578947368424,0.06332236842105263,0.027138157894736843,0.09703947368421052
data/train/images/192-168-254-8_Tree-Line_main_20210312044859_-1_jpg.rf.64fd4cde44a4e6f2c5c8fbc03045f846.jpg,1,0.4194078947368421,0.13980263157894737,0.05016447368421053,0.06825657894736842
data/train/images/Home_Swing_main_20210519050932_jpg.rf.2691d373e635e1a46e056b49352e4f2f.jpg,1,0.4662828947368421,0.08470394736842106,0.019736842105263157,0.05180921052631579
data/train/images/183846-driveway-dog_person-prior_jpg.rf.45208bfc450aa23e76b4bd63858d63a3.jpg,2;4,0.5172697368421053;0.640625,0.7574013157894737;0.3050986842105263,0.05674342105263158;0.02549342105263158,0.1225328947368421;0.08223684210526316
data/train/images/232505-driveway-person-departed_jpg.rf.6c84284c6edd73336dffd9635116d8fe.jpg,4;2,0.5320723684210527;0.4292763157894737,0.618421052631579;0.7014802631578947,0.0625;0.061677631578947366,0.18585526315789475;0.08634868421052631
data/train/images/050055-west-lawn-deer_jpg.rf.47283e238cb6de9486be80ceea495c60.jpg,2,0.7245065789473685,0.5123355263157895,0.12088815789473684,0.13980263157894737
data/train/images/0b09a705-10d8-4d0c-887b-9e84af99b758-dog_jpg.rf.0c3eaf9cc2cf3458fe3df9277b906f7f.jpg,2,0.662828947368421,0.6694078947368421,0.047697368421052634,0.05263157894736842
data/train/images/055847-peach-tree-person_jpg.rf.4aeacff2427ad29c525becc471b674c2.jpg,4,0.819078947368421,0.25411184210526316,0.02631578947368421,0.13322368421052633
data/train/images/183324-cat_jpg.rf.548e4ef121abef53994211584b0461d9.jpg,0,0.7730263157894737,0.39226973684210525,0.02055921052631579,0.05263157894736842
data/train/images/42ae9a9b-1556-492b-98a7-72a5f0295323-dog_jpg.rf.389f6aa2bd7bef2ed076a9ea5a18a0ee.jpg,2,0.8018092105263158,0.9021381578947368,0.07401315789473684,0.19325657894736842
data/train/images/112622-swing-dog_person_person_person_jpg.rf.6cd44148192f07f279acba1c3f92a1c9.jpg,4;4;2,0.6504934210526315;0.6957236842105263;0.7146381578947368,0.3207236842105263;0.3470394736842105;0.3675986842105263,0.02055921052631579;0.02138157894736842;0.018914473684210526,0.0912828947368421;0.08963815789473684;0.039473684210526314
data/train/images/074634-driveway-deer_jpg.rf.63f1a23b72fca68598891b0d2e656a2a.jpg,1;1,0.41694078947368424;0.600328947368421,0.3363486842105263;0.35444078947368424,0.061677631578947366;0.07072368421052631,0.07072368421052631;0.10361842105263158
data/train/images/461c8a34-f949-4374-b0c8-461a7ebbc09e-dog_person_jpg.rf.c8a3b18e790d64abc49eda997911e5d0.jpg,2;4,0.647203947368421;0.30838815789473684,0.7080592105263158;0.2713815789473684,0.08223684210526316;0.12335526315789473,0.3651315789473684;0.5427631578947368
data/train/images/153554-deck-person-prior_jpg.rf.7f272152ae0d219ae3dff13daec3a8db.jpg,4;2,0.4309210526315789;0.4613486842105263,0.5452302631578947;0.5970394736842105,0.049342105263157895;0.05180921052631579,0.1455592105263158;0.11759868421052631
data/train/images/nvr4216_Tree-Line_main_20211123175329_-1_jpg.rf.7cd2b9761ae235d9f0cb337037aeaa19.jpg,1,0.28289473684210525,0.19654605263157895,0.07894736842105263,0.09457236842105263
data/train/images/549fbdf5-69b5-4eaf-a02e-fbb4003c5457-fox_jpg.rf.9b05d3a4334df1c4069feccaf90c36df.jpg,3,0.4564144736842105,0.5986842105263158,0.06578947368421052,0.07072368421052631
data/train/images/131543-garage-l-person-prior_jpg.rf.cacea4f95d28fa4f394bc68873ef7059.jpg,4;4,0.15296052631578946;0.13322368421052633,0.12911184210526316;0.1924342105263158,0.054276315789473686;0.0625,0.2582236842105263;0.3848684210526316
data/train/images/dcf09cc5-175f-4536-9705-391f32c3fdab-dog_jpg.rf.0e6d5a430935845cf380ba5d01677ef9.jpg,2,0.7384868421052632,0.8273026315789473,0.0756578947368421,0.19983552631578946
data/train/images/d4b18ef2-bbb1-4af8-bf70-c42d1869e708-deer_deer_jpg.rf.6121205d9771bc6dc862c2453bb4fe34.jpg,1;1,0.11348684210526316;0.9794407894736842,0.4975328947368421;0.4498355263157895,0.09868421052631579;0.03618421052631579,0.1669407894736842;0.1299342105263158
data/train/images/055226-tree-line-dog-prior_jpg.rf.b5f9143d78f9a613e62a79aff338ed46.jpg,2,0.8865131578947368,0.5370065789473685,0.04111842105263158,0.060032894736842105
data/train/images/476f142d-1574-462d-9224-a4a9a3f80414-dog_jpg.rf.5b8dcec3a711c56dc484b4f34df7108a.jpg,2,0.4399671052631579,0.34292763157894735,0.018914473684210526,0.05016447368421053
data/train/images/141817-garage-l-dog_jpg.rf.83a45ee254042e2b6c98ffed5092aaf5.jpg,0,0.555921052631579,0.9358552631578947,0.22039473684210525,0.12828947368421054
data/train/images/054853-play-person_jpg.rf.a7c0f5a891a63f0b1a8cb6a6ecf3ea33.jpg,2,0.6488486842105263,0.7532894736842105,0.06825657894736842,0.11595394736842106
data/train/images/161834-peach-tree-person_dog-prior_jpg.rf.46fb577f7437d53282f853ee3aa63fcb.jpg,4;2,0.11842105263157894;0.25493421052631576,0.7976973684210527;0.90625,0.10197368421052631;0.109375,0.36348684210526316;0.14802631578947367
data/train/images/2b9ffc01-8d88-479b-aa6d-8bf2d03b6bc5-deer_jpg.rf.2bd9d1f60b581944e6e7ab559164416b.jpg,1,0.359375,0.08141447368421052,0.06825657894736842,0.08552631578947369
data/train/images/9d22a370-85d8-48f3-b839-f2dfc0d4e2a8-deer_deer_jpg.rf.b3c641c875ac8f88b3b8bc0e702dd8a3.jpg,1;1,0.8889802631578947;0.7689144736842105,0.25493421052631576;0.19161184210526316,0.0625;0.08552631578947369,0.11842105263157894;0.12746710526315788
data/train/images/ca5c5e63-d129-4a90-a6bd-9ff841d90b44-cat_jpg.rf.375d7d9893de14a03e79a928134ecc2b.jpg,0,0.5263157894736842,0.6726973684210527,0.018914473684210526,0.09868421052631579
data/train/images/e7f805f4-58db-4134-bb6a-ddf435a03871-deer_jpg.rf.c64edfe794df325a235e7048906512ef.jpg,1,0.8552631578947368,0.24753289473684212,0.06907894736842106,0.08141447368421052
data/train/images/073755-peach_tree-deer-prior_jpg.rf.1f2ef7f02ce876cc7307dba8f6329bc9.jpg,1;1,0.9432565789473685;0.6324013157894737,0.2779605263157895;0.29194078947368424,0.039473684210526314;0.08223684210526316,0.07319078947368421;0.12171052631578948
data/train/images/192-168-254-5_Swing_main_20210805070449_jpg.rf.7fd1775093cda33296eeb959d4bc940c.jpg,1;1,0.7574013157894737;0.9210526315789473,0.25164473684210525;0.48355263157894735,0.009046052631578948;0.04194078947368421,0.03782894736842105;0.04111842105263158
data/train/images/6f17bfd0-88bb-40c2-8ea8-9a85279739db-person_jpg.rf.dd2bed87e5b6a952c86c13bde30f1cae.jpg,4,0.13157894736842105,0.13486842105263158,0.02631578947368421,0.0756578947368421
data/train/images/192-168-254-8_Tree-Line_main_20210313204621_jpg.rf.ecc24b941dfec46c5cc567f3a5f93bf8.jpg,5,0.40542763157894735,0.6192434210526315,0.04276315789473684,0.05098684210526316
data/train/images/9564750d-0cfd-417f-b315-5c1b78ccae7d-dog_jpg.rf.e3f7df594bbb2fa06badd82ddfb58d24.jpg,2,0.26644736842105265,0.27631578947368424,0.029605263157894735,0.07154605263157894
data/train/images/152619-deck-person-departed_jpg.rf.b5a88d807568512ecbf601e48e4032de.jpg,4,0.90625,0.6019736842105263,0.046875,0.14144736842105263
data/train/images/192-168-254-8_Garage-Right_main_20210418195949_jpg.rf.43d059a20d65092a2d5a48b429bb7c8b.jpg,0,0.21546052631578946,0.47286184210526316,0.06990131578947369,0.22039473684210525
data/train/images/030756-garden-fox_jpg.rf.806ec69991a9fbfbf44e535afaa0bafd.jpg,1,0.24177631578947367,0.4251644736842105,0.13322368421052633,0.19161184210526316
data/train/images/192-168-254-8_Garage-Left_main_20210327035657_jpg.rf.df2e7015a8eab28affffcedf3771b9ef.jpg,3,0.587171052631579,0.6398026315789473,0.14473684210526316,0.19983552631578946
data/train/images/041227-garden-rabbit-prior_jpg.rf.29c0e0d2fe7fbc638886f78635bd994a.jpg,5,0.9169407894736842,0.4317434210526316,0.015625,0.03700657894736842
data/train/images/5164d10e-3f49-4ad2-a598-67afe1704e09-person_dog_jpg.rf.3cc74d8387359faf47bd4c40b00e211e.jpg,4;2,0.6537828947368421;0.584703947368421,0.5970394736842105;0.5929276315789473,0.049342105263157895;0.05592105263157895,0.3248355263157895;0.09539473684210527
data/train/images/5697e7fa-50f0-4f78-837d-6e384127d5f8-dog_jpg.rf.19f942f2f2387e090f5ded018cccfad0.jpg,2,0.6118421052631579,0.9366776315789473,0.08881578947368421,0.12582236842105263
data/train/images/070944-peach-tree-person-prior_jpg.rf.1749ab5c0b6617569add6c70b056c7f4.jpg,4;4,0.8758223684210527;0.7886513157894737,0.14884868421052633;0.25411184210526316,0.029605263157894735;0.03782894736842105,0.11842105263157894;0.12335526315789473
data/train/images/202256-play-person_dog_jpg.rf.bd4bdf524f7c261bf92f7aef40f718a0.jpg,2,0.8322368421052632,0.6776315789473685,0.10526315789473684,0.16365131578947367
data/train/images/001530-west-lawn-dog-prior_jpg.rf.83aaf9818bfffd2d3767f4f8912f475f.jpg,5,0.11759868421052631,0.4588815789473684,0.02549342105263158,0.05756578947368421
data/train/images/20201102_person_entry_night_00053_jpg.rf.2eb3419dfdbbd11d958fb576a09f6a0a.jpg,4,0.5106907894736842,0.7055921052631579,0.15213815789473684,0.28289473684210525
data/train/images/113506-peach-tree-person-prior_jpg.rf.89cab840d80dbb877c01f1c4024f7d6f.jpg,4,0.4350328947368421,0.2730263157894737,0.04851973684210526,0.21792763157894737
data/train/images/125933-driveway-person_jpg.rf.055f9abf8ea603f150c9ad41182cbb1e.jpg,2;4,0.17763157894736842;0.19407894736842105,0.5106907894736842;0.4564144736842105,0.04276315789473684;0.05756578947368421,0.07319078947368421;0.14802631578947367
data/train/images/104026-front-lawn-person_jpg.rf.52d3d07b80b50c49274f8159d73a3cb1.jpg,4,0.9070723684210527,0.37911184210526316,0.08799342105263158,0.15871710526315788
data/train/images/74adc730-0726-4292-aab9-5af6b0bc783e-dog_person_jpg.rf.3c5e7a4f80a96d34e2633032276eecf7.jpg,2;4,0.8330592105263158;0.7631578947368421,0.7154605263157895;0.7754934210526315,0.060032894736842105;0.08963815789473684,0.10032894736842106;0.4399671052631579
data/train/images/0c35c72c-2384-43e8-aca5-2542297ba672-cat_jpg.rf.e5f0e2f85f218f28f12c84bbc85bf055.jpg,0,0.3980263157894737,0.6916118421052632,0.10115131578947369,0.0756578947368421
data/train/images/77ef993d-feae-43b0-8c99-4964b43fbafe-dog_jpg.rf.118b7b606548e1dc71f878ee7d70f2e8.jpg,2,0.5550986842105263,0.49506578947368424,0.1118421052631579,0.10855263157894737
data/train/images/001044-play-fox-prior_jpg.rf.47d999c88bc0ad482be76970e386e390.jpg,3,0.38651315789473684,0.6332236842105263,0.038651315789473686,0.12171052631578948
data/train/images/f80de632-2269-4166-84c2-e66bd032a1fe-deer_deer_jpg.rf.b4cf214ad0473f80aa6a0af4c340af84.jpg,1;1,0.6143092105263158;0.678453947368421,0.1513157894736842;0.13486842105263158,0.044407894736842105;0.06990131578947369,0.08552631578947369;0.07483552631578948
data/train/images/56120e0d-62dd-4d1a-866b-019ca06d6479-cat_jpg.rf.40229f412894c9defa2c042d580ebb52.jpg,0,0.5139802631578947,0.9013157894736842,0.054276315789473686,0.06661184210526316
data/train/images/145537-garage-dog_jpg.rf.ed65f79a979eb63e723a4bd7854435d3.jpg,0,0.6537828947368421,0.4284539473684211,0.10197368421052631,0.0805921052631579
data/train/images/125923-driveway-person-prior_jpg.rf.a570165c8de7fb83cd1d303bc29541cf.jpg,4;2,0.17434210526315788;0.19736842105263158,0.4087171052631579;0.4432565789473684,0.029605263157894735;0.032072368421052634,0.10773026315789473;0.044407894736842105
data/train/images/24545919-308c-440a-994a-1da47aefa79b-dog_person_jpg.rf.b51d5fee91e70d81c407a31654c6aede.jpg,2;4,0.46381578947368424;0.5172697368421053,0.7269736842105263;0.7450657894736842,0.09539473684210527;0.07730263157894737,0.13322368421052633;0.41776315789473684
data/train/images/152745-deck-person-departed_jpg.rf.136bf56b7da5f18774ca6678c68cc200.jpg,2;4,0.4136513157894737;0.899671052631579,0.53125;0.6554276315789473,0.04029605263157895;0.06085526315789474,0.046052631578947366;0.14473684210526316
data/train/images/154313-front-lawn-person-prior_jpg.rf.2e2eb80cfc40ad8e0375a9ccf3ea6bce.jpg,4,0.43338815789473684,0.828125,0.109375,0.21792763157894737
data/train/images/d7891f96-538f-46b7-8bc2-5c691f34d84b-fox_jpg.rf.0d84723a3e0ba054e2f4e4fd36cf3d19.jpg,3,0.4449013157894737,0.5518092105263158,0.023026315789473683,0.0649671052631579
data/train/images/nvr4216_Tree-Line_main_20220705035738_-1_jpg.rf.2d590f4530af2edf70e5538473c03358.jpg,1;1,0.8741776315789473;0.7697368421052632,0.4819078947368421;0.30098684210526316,0.08388157894736842;0.038651315789473686,0.15049342105263158;0.06907894736842106
data/train/images/ee1ecd86-a414-49da-a0c6-2f3929358583-person_dog_person_jpg.rf.2159945fd11e13bf98a66697a03a9ee9.jpg,4;2;4,0.6208881578947368;0.5805921052631579;0.7129934210526315,0.6554276315789473;0.5633223684210527;0.584703947368421,0.05345394736842105;0.03453947368421053;0.039473684210526314,0.18996710526315788;0.078125;0.18667763157894737
data/train/images/192-168-254-8_Tree-Line_main_20210312045104_-1_jpg.rf.0e521f62329856c29f4b739283862bfd.jpg,1,0.7384868421052632,0.25,0.05345394736842105,0.07319078947368421
data/train/images/135005-peach_tree-person-prior_jpg.rf.60de305ffdef237b59cef7b6444a7b28.jpg,4,0.8330592105263158,0.375,0.049342105263157895,0.16858552631578946
data/train/images/025149-garage-l-dog_jpg.rf.9a3c5d76f7bfa50a5c3384b02272f73e.jpg,0,0.21217105263157895,0.8807565789473685,0.08223684210526316,0.23848684210526316
data/train/images/073838-garage-dog_jpg.rf.aff79b19b6cfca3f3284d9688d0570e3.jpg,0,0.4251644736842105,0.9588815789473685,0.18667763157894737,0.08141447368421052
data/train/images/081659-tree-line-deer_jpg.rf.a500f5aa30dabf09c4e5c7d137b7d1d8.jpg,1;1;1;1,0.296875;0.5279605263157895;0.6430921052631579;0.7697368421052632,0.23190789473684212;0.24342105263157895;0.24835526315789475;0.2738486842105263,0.07154605263157894;0.05345394736842105;0.04358552631578947;0.044407894736842105,0.12417763157894737;0.11348684210526316;0.07730263157894737;0.07401315789473684
data/train/images/a0c51ad1-33ba-4a94-9591-87306c056f4f-dog_jpg.rf.38d55bbeeb94247ff5c239c20d855ecf.jpg,2,0.3215460526315789,0.8108552631578947,0.03536184210526316,0.10115131578947369
data/train/images/162210-garage-l-person_dog-prior_jpg.rf.60e0ebae6edd36f19fb9d7a2294bf708.jpg,2;4,0.20148026315789475;0.49506578947368424,0.125;0.13075657894736842,0.03782894736842105;0.03289473684210526,0.06907894736842106;0.10444078947368421
data/train/images/114418-garage-dog-prior_jpg.rf.9b35d4b41be4bc9453557730345bde3b.jpg,2,0.5427631578947368,0.8495065789473685,0.23273026315789475,0.3001644736842105
data/train/images/79f65c55-4420-434f-9e86-52fa77a9bc08-fox_jpg.rf.846c58e0574fd1c7ee4cf1f49c05ca09.jpg,3,0.5995065789473685,0.5082236842105263,0.10115131578947369,0.08388157894736842
data/train/images/151929-west-lawn-dog_jpg.rf.0ad67f51a407ff69ed452c025d13aaeb.jpg,4,0.9555921052631579,0.4498355263157895,0.039473684210526314,0.09457236842105263
data/train/images/d18f25e9-a0c6-424f-93ec-aec9198cb7be-raccoon_jpg.rf.3e8436fd5d078e74354e8e5b5d733834.jpg,6,0.3848684210526316,0.5172697368421053,0.049342105263157895,0.08388157894736842
data/train/images/500e788d-6fd7-4648-8bf4-c7c13e27dbdc-cat_jpg.rf.55893d5fd6c331e51ef4441b7e9dc545.jpg,0,0.3519736842105263,0.28125,0.05345394736842105,0.10608552631578948
data/train/images/47e77dc1-30ab-43a6-9bde-ebc7442fba86-dog_jpg.rf.bdfc440e8717ff656e084269491b4544.jpg,2,0.7738486842105263,0.734375,0.08223684210526316,0.08141447368421052
data/train/images/103038-deck-person-prior_jpg.rf.7e4949d85417479f57bd88973ec77936.jpg,4;2,0.8396381578947368;0.5797697368421053,0.47286184210526316;0.33223684210526316,0.15460526315789475;0.07319078947368421,0.5164473684210527;0.16776315789473684
data/train/images/0a8b846b-d398-479e-a21a-ec16ec57f81f-deer_jpg.rf.1e8b6db78805b2b214f000e6ffa50c73.jpg,1,0.4925986842105263,0.06743421052631579,0.04851973684210526,0.07483552631578948
data/train/images/61a5a856-6a54-41e6-9dce-77bd59ee56fc-deer_deer_deer_jpg.rf.7d9df4bcde2059e9b0e2f746a9e0ecde.jpg,1;1;1,0.4654605263157895;0.49835526315789475;0.34868421052631576,0.017269736842105265;0.022203947368421052;0.039473684210526314,0.022203947368421052;0.015625;0.04029605263157895,0.028782894736842105;0.04111842105263158;0.04194078947368421
data/train/images/102529-garage-r-person-prior_jpg.rf.02b9829a87f574236a3b1327f01a644e.jpg,4,0.047697368421052634,0.2993421052631579,0.06990131578947369,0.3157894736842105
data/train/images/001545-west-lawn-dog_jpg.rf.4563c9c7a6dbd52b03faf8dee0d77c6f.jpg,5,0.1875,0.4720394736842105,0.029605263157894735,0.054276315789473686
data/train/images/3d527a98-89e0-4a8e-a3ee-8aef4ccdaeaa-deer_deer_jpg.rf.cd07fdcc8c370a006c4a52e1830eb5df.jpg,1;1,0.39555921052631576;0.22697368421052633,0.18503289473684212;0.15953947368421054,0.024671052631578948;0.023848684210526317,0.044407894736842105;0.03125
data/train/images/161602-shed-cat_jpg.rf.f407ea45a3c72dc7f2836ce1837b49b7.jpg,0,0.5304276315789473,0.8881578947368421,0.02549342105263158,0.09457236842105263
data/train/images/7155b418-bfcf-4802-9d78-e10d736937ee-person_jpg.rf.4912c9a798c75639cf8953667c8542fb.jpg,4,0.03453947368421053,0.3684210526315789,0.04111842105263158,0.11101973684210527
data/train/images/99f98e6b-b3b9-47d4-abb4-4e047727ed7b-deer_deer_jpg.rf.d32ecfd8d90bacf530257ab7ccf6e15a.jpg,1;1,0.20230263157894737;0.1875,0.19572368421052633;0.2787828947368421,0.011513157894736841;0.019736842105263157,0.03536184210526316;0.06085526315789474
data/train/images/035944-play-dog-departed_jpg.rf.99e278fa51c4d3217fd88115667bdc97.jpg,5,0.7680921052631579,0.4144736842105263,0.027138157894736843,0.02549342105263158
data/train/images/021622-garage-dog-prior_jpg.rf.c75483b1b69b91651a365101e65dbe3d.jpg,0,0.703125,0.9078947368421053,0.1455592105263158,0.13898026315789475
data/train/images/014359-tree-line-fox_jpg.rf.a267c7bd1a47fb046b840a4c2f698c14.jpg,1,0.20723684210526316,0.2746710526315789,0.10279605263157894,0.11348684210526316
data/train/images/200357-play-deer_jpg.rf.024dad5fc5dbd8b5378e23ee6c296e33.jpg,2,0.59375,0.6118421052631579,0.09868421052631579,0.10361842105263158
data/train/images/1245ec7a-8fe0-49ed-a125-945ccb498299-deer_jpg.rf.4256d7966965ccfd908b9338b884c3da.jpg,1,0.5444078947368421,0.04029605263157895,0.024671052631578948,0.04111842105263158
data/train/images/nvr4216_Garage-Right_main_20220307080531_-1_jpg.rf.82bc19ce00a8e97939879d1e787079d6.jpg,1;1,0.07894736842105263;0.0625,0.0805921052631579;0.08552631578947369,0.017269736842105265;0.012335526315789474,0.05838815789473684;0.05263157894736842
data/train/images/065350-peach-tree-person_jpg.rf.6a93b5abf4fcf712d3d83120360e9d7b.jpg,4;2,0.7944078947368421;0.7960526315789473,0.24177631578947367;0.26151315789473684,0.04276315789473684;0.03782894736842105,0.13404605263157895;0.05921052631578947
data/train/images/0beeb5be-159b-4cea-88ff-a29ccb6187e7-deer_jpg.rf.f3f8dfefd163140077035ff87a3f6d99.jpg,1,0.45805921052631576,0.0649671052631579,0.05263157894736842,0.06661184210526316
data/train/images/092000-deck-person-prior_jpg.rf.cdd75852cbde218a1683c2f08668a322.jpg,4,0.4909539473684211,0.15213815789473684,0.07483552631578948,0.3042763157894737
data/train/images/b5d31968-21a0-4c61-81ed-22e21efb7f69-person_jpg.rf.a731a2051b65e1288a5a176c0e8a5d09.jpg,4,0.9070723684210527,0.32894736842105265,0.046052631578947366,0.2598684210526316
data/train/images/e8ebd38d-e9e1-4363-8bcf-a053dcdb531f-fox_jpg.rf.12ceaa34bd1cee61525bcfb4f420ed3c.jpg,3,0.6949013157894737,0.7697368421052632,0.046052631578947366,0.12417763157894737
data/train/images/073110-play-person_jpg.rf.8017516c26e22684016ddf810fda2176.jpg,2,0.16200657894736842,0.48848684210526316,0.047697368421052634,0.09210526315789473
data/train/images/20201102_person_entry_night_00077_jpg.rf.d6db30257a05bc1bf86c6121bd56e446.jpg,4,0.37911184210526316,0.3651315789473684,0.10526315789473684,0.2837171052631579
data/train/images/57809800-8ba2-4442-8119-19fd3d5baf16-cat_jpg.rf.b21af61c27e5571de8189dd9972d761a.jpg,0,0.805921052631579,0.678453947368421,0.0625,0.078125
data/train/images/4a50d9fa-0735-441b-aeb0-043554aa5483-person_person_jpg.rf.2b1c979ea409128aadacbeb46c138508.jpg,4;4,0.3182565789473684;0.4975328947368421,0.4317434210526316;0.40460526315789475,0.09375;0.055098684210526314,0.19407894736842105;0.19736842105263158
data/train/images/042314-garden-fox_jpg.rf.25e7cc163cf1e3d2e6ce990e2854b827.jpg,6;6,0.9514802631578947;0.7047697368421053,0.4967105263157895;0.4432565789473684,0.039473684210526314;0.05016447368421053,0.060032894736842105;0.06990131578947369
data/train/images/e1be5b6c-aaa7-415e-bc7f-c54994890ee9-cat_jpg.rf.dbcfb3c8acf6e26c76e56b81692edfc3.jpg,0,0.5197368421052632,0.6570723684210527,0.044407894736842105,0.0756578947368421
data/train/images/004620-peach-tree-fox_jpg.rf.64ab750f0ba6f6546b87c9c012a47159.jpg,3,0.2738486842105263,0.3371710526315789,0.07154605263157894,0.04358552631578947
data/train/images/7d0522d2-f234-4c6e-b535-9a65468365dd-cat_jpg.rf.26e95c318f20c953fc30bcf1d0a722c1.jpg,0,0.8207236842105263,0.4925986842105263,0.039473684210526314,0.08223684210526316
data/train/images/151355-swing-person-prior_jpg.rf.c24309b4dbc1981d36c1d302930f1ad8.jpg,4,0.8848684210526315,0.921875,0.0625,0.15542763157894737
data/train/images/2493c72a-527d-4d07-b545-28778fc88a6d-person_jpg.rf.ba6560199666c65d1832c9d376d8aace.jpg,4,0.5411184210526315,0.9490131578947368,0.05756578947368421,0.10032894736842106
data/train/images/253aa44c-e378-44c9-89a7-6b63d37b4de0-deer_jpg.rf.169b3bda5b157ecae26a7f69ab601a12.jpg,1,0.7804276315789473,0.584703947368421,0.06907894736842106,0.09703947368421052
data/train/images/baf856fd-3ec0-42c1-963b-5673101963f1-person_person_person_dog_jpg.rf.27302bf49f1be6186e018db4146c15e0.jpg,4;4;4;2,0.615953947368421;0.3404605263157895;0.41694078947368424;0.44901315789473684,0.6833881578947368;0.13898026315789475;0.13651315789473684;0.4185855263157895,0.17598684210526316;0.09868421052631579;0.05263157894736842;0.1069078947368421,0.24424342105263158;0.27713815789473684;0.2080592105263158;0.1611842105263158
data/train/images/38445b2b-b6bc-4eab-b6b8-f15cda6c2bbc-deer_jpg.rf.47678ecf86b3cc29e588beaf76ce8d42.jpg,1,0.49588815789473684,0.02138157894736842,0.022203947368421052,0.03536184210526316
data/train/images/1bd7fe6f-9f0c-4541-b8e9-27b0241855eb-person_jpg.rf.fe53734a113c72690a6e7702affd0c1b.jpg,4,0.4309210526315789,0.8092105263157895,0.07236842105263158,0.14226973684210525
data/train/images/192-168-254-8_Garage-Right_main_20210426214032_jpg.rf.c1996ee26d6c6641a78741c30b16a4c2.jpg,4,0.5016447368421053,0.53125,0.2590460526315789,0.9375
data/train/images/072544-peach-tree-person-prior_jpg.rf.9a926d7cf4f37dc17eb7c01d2e5b0e8b.jpg,4,0.9251644736842105,0.33305921052631576,0.02631578947368421,0.12828947368421054
data/train/images/d4aabb83-1a9d-4f26-9f5f-021ccb7e3958-deer_deer_deer_jpg.rf.af48f4a2b4be81bef5c18d07f7cf78fe.jpg,1;1;1,0.9736842105263158;0.6546052631578947;0.033717105263157895,0.31167763157894735;0.359375;0.4712171052631579,0.028782894736842105;0.13898026315789475;0.04194078947368421,0.12828947368421054;0.2294407894736842;0.140625
data/train/images/07a49c60-99bc-4a58-8f42-6df50436f8ef-dog_jpg.rf.705007fa1f26c7421c93bc2d0e5be2e4.jpg,2,0.6241776315789473,0.7080592105263158,0.07894736842105263,0.12335526315789473
